date,open,high,low,close,volume,amount,ret_1d,ma20,momentum20
2025/01/22,3689.71,3690.87,3639.32,3663,20107132,1.382670746e+10,-0.01086081842,3618.969,-0.03209440713
2025/01/23,3699.42,3753.26,3673.05,3673.05,22858699,1.595521638e+10,0.002743652744,3619.492,0.002855902517
2025/01/24,3660.86,3712.49,3632.99,3706.57,22423197,1.535445402e+10,0.009125930766,3618.92,-0.003076914801
2025/01/27,3716.45,3778.66,3697.73,3703.76,24242548,1.663234458e+10,-0.0007581132961,3615.0055,-0.0207004138
2025/02/05,3737.93,3795.83,3730.61,3786.5,23438406,1.650284237e+10,0.02233946044,3618.8635,0.02080154421
2025/02/06,3795.04,3842.95,3760.8,3842.95,24221162,1.714705715e+10,0.01490822659,3628.7825,0.05443166135
2025/02/07,3854.21,3919.71,3839.26,3884.17,26714006,1.990631629e+10,0.01072613487,3642.1985,0.07420661808
2025/02/10,3900.99,3984.53,3889.92,3984.53,25802647,1.982421811e+10,0.02583820997,3669.2795,0.1573145972
2025/02/11,3996.34,3997.92,3944.62,3978.42,23578251,1.882047488e+10,-0.001533430543,3697.254,0.1636447661
2025/02/12,3977.07,3996.47,3953.94,3994.61,21930825,1.714875904e+10,0.004069454708,3719.771,0.1270614259
2025/02/13,3998.94,3999.93,3938.62,3943.68,22334219,1.695649587e+10,-0.01274968019,3740.1585,0.1153161969
2025/02/14,3946.32,3975.17,3931.08,3949.04,20224163,1.61947904e+10,0.001359136644,3759.8005,0.110466228
2025/02/17,3966.33,4059.3,3966.33,4050.77,27497010,2.08314409e+10,0.02576069121,3790.1385,0.1761783502
2025/02/18,4056.09,4062.96,3938,3952.36,28322590,2.286900634e+10,-0.02429414654,3813.963,0.1370851039
2025/02/19,3950.84,4033.68,3941.62,4033.66,22558308,1.851315405e+10,0.02056998856,3832.344,0.1002771383
2025/02/20,4035.27,4083.94,4029.86,4083.94,23830855,1.957905203e+10,0.01246510613,3853.1925,0.113709684
2025/02/21,4083.27,4089.87,4013.78,4070.54,26008170,2.151265894e+10,-0.003281145169,3871.6365,0.0996525883
2025/02/24,4071.94,4134.71,4055.36,4119.81,29954986,2.350874829e+10,0.01210404516,3893.5015,0.1187505261
2025/02/25,4089.23,4139.07,4078.45,4105.26,23385543,2.010187776e+10,-0.003531716268,3911.492,0.09606589328
2025/02/26,4117.33,4171.41,4117.33,4165.01,26261258,2.203312538e+10,0.01455449838,3934.5815,0.1246995858
2025/02/27,4167.65,4179.64,4087.89,4158.08,26333277,2.167093043e+10,-0.001663861551,3959.3355,0.1351569752
2025/02/28,4148.83,4150.49,4045.34,4051.26,26754079,2.162340454e+10,-0.02568974142,3978.246,0.1029689223
2025/03/03,4059.01,4136.55,4054.06,4078.8,26186615,2.03384791e+10,0.006797885102,3996.8575,0.1004243816
2025/03/04,4063.02,4149.12,4049.62,4147.13,22952529,1.852434637e+10,0.01675247622,4019.026,0.1197080804
2025/03/05,4143.23,4144.84,4059.82,4130.41,26158554,2.074519552e+10,-0.004031703853,4036.2215,0.09082530041
2025/03/06,4138.49,4206.67,4122.43,4199.76,28078129,2.319394406e+10,0.01679010074,4054.062,0.09284794234
2025/03/07,4195.87,4224.49,4161.06,4180.31,26653475,2.213265203e+10,-0.004631217022,4068.869,0.07624280091
2025/03/10,4196.7,4254.44,4196.7,4244.51,26880978,2.20232704e+10,0.01535771271,4081.868,0.0652473441
2025/03/11,4210.54,4273,4198.84,4273,26210220,2.136168448e+10,0.006712199995,4096.597,0.07404446992
2025/03/12,4286.94,4306.14,4275.92,4294.36,26327971,2.21724201e+10,0.004998829862,4111.5845,0.07503861453
2025/03/13,4294.44,4298.27,4195.11,4263.61,27928828,2.252368282e+10,-0.007160554774,4127.581,0.08112473629
2025/03/14,4263.42,4348.33,4224.16,4348.33,30915688,2.50804695e+10,0.01987048534,4147.5455,0.1011106497
2025/03/17,4362.02,4394.51,4346.51,4393.19,30375255,2.475247002e+10,0.01031660431,4164.6665,0.08453207662
2025/03/18,4400.58,4431.86,4386.84,4431.04,25661861,2.196350566e+10,0.008615607338,4188.6005,0.1211124493
2025/03/19,4430.55,4438.82,4389.35,4410.13,25830272,2.186159514e+10,-0.004718982451,4207.424,0.09333211029
2025/03/20,4411.14,4454.59,4388.99,4427.23,25165285,2.221649306e+10,0.00387743672,4224.5885,0.08405853171
2025/03/21,4420.45,4426.06,4348.81,4370.65,30020228,2.507666432e+10,-0.01278000014,4239.594,0.07372731873
2025/03/24,4362.52,4367.69,4119.5,4198.05,34659591,2.801150157e+10,-0.0394906936,4243.506,0.01899116707
2025/03/25,4191.26,4215.79,4121.58,4188.49,28372470,2.225682022e+10,-0.00227724777,4247.6675,0.02027398995
2025/03/26,4174.55,4310.54,4167.91,4288.4,28471768,2.208832717e+10,0.02385346509,4253.837,0.02962537905
2025/03/27,4284.8,4288.89,4191.55,4258.16,26832296,2.106198835e+10,-0.007051581009,4258.841,0.02406880099
2025/03/28,4249.41,4255.37,4163.1,4163.1,22532262,1.79506647e+10,-0.02232419637,4264.433,0.02760622621
2025/03/31,4133.21,4134.28,4047.17,4110.97,23461684,1.779735347e+10,-0.01252191876,4266.0415,0.007887123664
2025/04/01,4121.99,4247.05,4121.99,4197.11,25143855,1.992117043e+10,0.02095369219,4268.5405,0.01205170805
2025/04/02,4202.54,4252.29,4178.62,4214.6,20403903,1.562391347e+10,0.004167153112,4272.75,0.0203829644
2025/04/03,4176.71,4238.32,4158.64,4218.32,23857820,1.740657664e+10,0.00088264604,4273.678,0.00441930015
2025/04/07,3996.77,3996.77,3645.36,3666.23,29409663,2.042437837e+10,-0.1308791178,4247.974,-0.1229765257
2025/04/08,3656.74,3798.41,3617.47,3701.61,31164945,2.156751462e+10,0.009650240165,4220.829,-0.1279064014
2025/04/09,3650.61,3853.92,3427.54,3829.22,33996833,2.294005555e+10,0.03447418826,4198.64,-0.1038567751
2025/04/10,3889.83,4010.17,3889.83,3966.85,29713338,2.179836314e+10,0.03594204564,4182.2645,-0.07626514778
2025/04/11,3950.49,4028.28,3940.55,3996.48,23105867,1.672124006e+10,0.007469402675,4168.908,-0.06265347909
2025/04/14,4048.37,4136.25,4048.37,4103.92,23594950,1.758780416e+10,0.02688365762,4156.6875,-0.05620778552
2025/04/15,4114.46,4146,4083.63,4133.5,20993094,1.702109082e+10,0.007207742841,4143.703,-0.05911194371
2025/04/16,4122.94,4123.81,3979.09,4051.1,24065393,1.794003558e+10,-0.01993468005,4124.706,-0.08574510724
2025/04/17,4039.58,4140.01,4024.56,4101.91,23794422,1.723303117e+10,0.01254227247,4109.295,-0.06988909624
2025/04/18,4102.27,4119.54,4033.64,4097.47,25188156,1.78828288e+10,-0.001082422579,4092.807,-0.07448449708
2025/04/21,4083.88,4153.69,4052.43,4151.38,23988583,1.851574682e+10,0.01315689926,4081.8435,-0.0501687392
2025/04/22,4148.53,4184.09,4131.48,4173.96,24303611,1.782423757e+10,0.005439155172,4080.639,-0.005738378533
2025/04/23,4179.46,4213.86,4179.46,4203.99,23492434,1.799175168e+10,0.007194606561,4081.414,0.003700617645
2025/04/24,4205.81,4217.78,4134.23,4171.15,25269890,1.937927578e+10,-0.007811626574,4075.5515,-0.02734119951
2025/04/25,4175.46,4203.91,4145.21,4167.91,25291453,1.783474381e+10,-0.0007767642017,4071.039,-0.02119460048
2025/04/28,4153.42,4156.98,4060.92,4115.58,27066540,1.865751962e+10,-0.01255545345,4068.663,-0.01141457087
2025/04/29,4099.58,4209.33,4095.7,4203.26,25206585,1.942656205e+10,0.0213044091,4073.2775,0.02244968949
2025/04/30,4209.42,4280.14,4209.42,4260.15,30542941,2.154762035e+10,0.01353473256,4076.4295,0.0150198589
2025/05/06,4295.71,4392.7,4295.71,4392.7,29440482,2.44436009e+10,0.03111392791,4085.3345,0.04225786552
2025/05/07,4438,4469.14,4405.94,4445.78,30421356,2.711883776e+10,0.01208368429,4096.7075,0.05392194049
2025/05/08,4441.99,4524.72,4437.62,4522.89,27320951,2.499380019e+10,0.01734453797,4139.5405,0.2336623725
2025/05/09,4528.44,4536.57,4479.78,4493.77,24417630,2.272923238e+10,-0.006438361313,4179.1485,0.2140041766
2025/05/12,4527.7,4544.09,4493.9,4538.08,23658876,2.219017421e+10,0.009860317729,4214.5915,0.1851186403
2025/05/13,4570.86,4580.1,4518.88,4530.59,24127278,2.23341609e+10,-0.001650477735,4242.7785,0.1421127595
2025/05/14,4531.25,4546.16,4491.44,4521.35,23715971,2.183543808e+10,-0.002039469473,4269.022,0.1313330731
2025/05/15,4523.81,4561.07,4484.23,4537.4,24606996,2.277120819e+10,0.00354982472,4290.696,0.1056258407
2025/05/16,4536.88,4578.41,4520.2,4565.32,23139797,2.149840486e+10,0.006153303654,4312.287,0.1044683682
2025/05/19,4581.9,4644.84,4552.61,4639.66,27053211,2.410226893e+10,0.01628363401,4341.715,0.1452839969
2025/05/20,4650.64,4720.11,4630.52,4720.11,25499616,2.484160102e+10,0.01733963265,4372.625,0.1507102789
2025/05/21,4724.73,4724.87,4656.47,4683.94,24836696,2.356095795e+10,-0.007662957007,4401.9485,0.143129785
2025/05/22,4670.06,4732.47,4600.14,4615.28,22607913,2.159567872e+10,-0.01465859938,4425.1435,0.1117459736
2025/05/23,4615.25,4674.38,4567.39,4571.31,23458209,2.238730854e+10,-0.00952704928,4445.011,0.09519736653
2025/05/26,4572.91,4636.46,4567.71,4629.41,19789889,1.96599337e+10,0.01270970466,4466.282,0.1011943416
2025/05/27,4632.41,4676.98,4599.17,4673.96,23147980,2.182804275e+10,0.009623256527,4491.4225,0.1205446939
2025/05/28,4676.88,4709.53,4632.91,4654.06,20103279,1.977440666e+10,-0.004257631644,4515.73,0.1166411943
2025/05/29,4652.64,4749.68,4647.58,4747.45,24722075,2.430640538e+10,0.02006635067,4547.3235,0.1535312155
2025/05/30,4751.83,4751.83,4676.46,4694.7,21830154,2.109146931e+10,-0.01111122813,4571.8955,0.1169187726
2025/06/03,4681.74,4763.14,4677.52,4752.91,22172103,2.162574541e+10,0.01239908833,4596.5335,0.1156672887
2025/06/04,4769.13,4814.98,4769.01,4814.94,25219246,2.259246285e+10,0.01305095194,4617.6455,0.09612311335
2025/06/05,4820.86,4832.58,4787.49,4820.44,26850986,2.436274586e+10,0.001142277993,4636.3785,0.08427317591
2025/06/06,4826.68,4871.12,4802.25,4869.58,24850021,2.284675277e+10,0.01019409017,4653.713,0.07665231743
2025/06/09,4884.9,4937.49,4881.09,4937.49,26827838,2.557517824e+10,0.01394576124,4675.899,0.09874114608
2025/06/10,4944.28,4951.76,4832.43,4897.79,28470729,2.860886221e+10,-0.008040522614,4693.8845,0.07926479921
2025/06/11,4911.07,4953.98,4906.96,4935.46,22593907,2.232882381e+10,0.007691224001,4714.128,0.08936363697
2025/06/12,4932.31,4959.49,4906.13,4949.82,23063970,2.258082611e+10,0.002909556556,4735.5515,0.0947659438
2025/06/13,4949.01,4949.01,4845.99,4867.96,26678358,2.61403136e+10,-0.01653797512,4752.0795,0.07285229427
2025/06/16,4869.63,4957.69,4864.93,4934.24,23755713,2.288182272e+10,0.0136155597,4770.5255,0.08080923134
2025/06/17,4949.37,4965.55,4891.61,4919.86,24243517,2.28936663e+10,-0.002914329258,4784.5355,0.06039235634
2025/06/18,4911.2,4924.92,4859.45,4890.94,22358734,1.983435366e+10,-0.005878216047,4793.077,0.03619195315
2025/06/19,4890.53,4902.78,4766.62,4779.94,24502614,2.153283994e+10,-0.02269502386,4797.877,0.0204955657
2025/06/20,4782.04,4835.01,4751.25,4767.03,21218598,1.86216489e+10,-0.002700870722,4805.4645,0.03287991194
2025/06/23,4745.32,4889.88,4741.68,4887.83,22618991,1.977058509e+10,0.02534072578,4821.2905,0.06924054593
2025/06/24,4905.59,5017.62,4905.59,5017.62,23822830,2.204353946e+10,0.02655370584,4840.701,0.08385733819
2025/06/25,5039.8,5056.47,4995.98,5046.47,25120492,2.465317069e+10,0.005749737924,4859.3265,0.07969901326
2025/06/26,5049.94,5070.22,5024.6,5056.84,26435051,2.596954522e+10,0.002054901743,4879.4655,0.08654379187
2025/06/27,5070.51,5106.19,5064.33,5099.95,25835664,2.337240678e+10,0.008525086813,4897.0905,0.07425038705
2025/06/30,5115.24,5178.37,5107.86,5178.37,26396637,2.609338982e+10,0.01537662134,4921.274,0.1030246874
2025/07/01,5193.96,5217.93,5147.77,5210.51,26618154,2.665562317e+10,0.006206586242,4944.154,0.09627785925
2025/07/02,5224.48,5224.48,5185.62,5223.48,28928587,2.735977677e+10,0.002489199714,4964.581,0.08484840933
2025/07/03,5229.19,5257.03,5222.52,5257.03,27643300,2.615176602e+10,0.006422921118,4986.4105,0.09057057032
2025/07/04,5259.01,5259.87,5189.01,5195.21,25852819,2.545879654e+10,-0.01175949158,5002.692,0.06687024343
2025/07/07,5186.64,5281.83,5185.78,5281.83,26052168,2.591645696e+10,0.01667305075,5019.909,0.06973988808
2025/07/08,5289.22,5324.41,5274.5,5324.41,25383316,2.467024691e+10,0.008061599862,5041.24,0.08710459207
2025/07/09,5334.91,5350.82,5314.7,5331.07,26505978,2.680613888e+10,0.001250842816,5061.0205,0.0801566622
2025/07/10,5330.07,5356.62,5301.31,5351.05,27812181,2.708716544e+10,0.00374784049,5081.082,0.08105951328
2025/07/11,5353.77,5362.43,5285.82,5352.09,26315168,2.629520384e+10,0.000194354379,5105.2885,0.09945233732
2025/07/14,5358.24,5423.2,5351.23,5423.19,25308834,2.63528448e+10,0.01328452997,5129.736,0.09909327475
2025/07/15,5410.42,5410.42,5280.79,5345.21,28556283,2.848899277e+10,-0.01437899096,5151.0035,0.08645571215
2025/07/16,5352.57,5419.89,5348.87,5412.31,23377472,2.480456909e+10,0.01255329538,5177.072,0.1065991405
2025/07/17,5423,5454.2,5411.08,5453.42,25577130,2.631853875e+10,0.007595647699,5210.746,0.1408971661
2025/07/18,5466.8,5477.81,5432.52,5477.81,23158474,2.508875571e+10,0.00447242281,5246.285,0.1491033201
2025/07/21,5505.14,5579.82,5499.68,5579.78,32239787,3.322537165e+10,0.01861510348,5280.8825,0.1415658892
2025/07/22,5589.02,5596,5547.04,5581.99,31568217,3.345088307e+10,0.0003960729635,5309.101,0.1124776288
2025/07/23,5593.62,5601.36,5550.6,5563.35,29972311,3.223891763e+10,-0.003339310891,5334.945,0.1024240707
2025/07/24,5569.86,5635.9,5569.24,5635.9,29361157,3.100890317e+10,0.01304070389,5363.898,0.1145102475
2025/07/25,5648.01,5675.37,5621.36,5672.5,30869964,3.297768858e+10,0.006494082578,5392.5255,0.1122658065
2025/07/28,5678.96,5731.42,5672.75,5731.19,30145195,3.280436838e+10,0.01034640811,5420.1665,0.1067556007
2025/07/29,5745.92,5747.34,5660.15,5713.69,31714641,3.281956045e+10,-0.003053467081,5445.3255,0.09657020138
2025/07/30,5713.33,5723.87,5652.24,5710.22,33024157,3.319049216e+10,-0.0006073133124,5469.6625,0.09318308867
2025/07/31,5696.08,5733.84,5615.19,5633.02,32484993,3.252443546e+10,-0.01351961921,5488.462,0.07152137233
2025/08/01,5643.02,5736.13,5643.02,5730.39,30633488,3.209678438e+10,0.01728557683,5515.221,0.1030141226
2025/08/04,5719.2,5813.76,5679.13,5813.76,28345369,3.025680384e+10,0.01454874799,5541.8175,0.1007094132
2025/08/05,5830.34,5891.96,5830.34,5891.96,31260829,3.305312256e+10,0.01345084764,5570.195,0.10659397
2025/08/06,5905.76,5928.64,5868.34,5928.59,30303350,3.224476262e+10,0.006216946483,5600.071,0.112082565
2025/08/07,5935.68,5941.85,5904.27,5927.63,32239774,3.373047398e+10,-0.0001619272036,5628.9,0.1077508153
2025/08/08,5929.67,5992.89,5877.34,5985.38,33873769,3.601917952e+10,0.009742510919,5660.5645,0.1183257382
2025/08/11,6008.04,6086.64,5990.66,6086.63,35765028,3.960175411e+10,0.01691621919,5693.7365,0.1223339031
2025/08/12,6097.16,6103.93,6033.11,6067.08,31445174,3.474959155e+10,-0.003211958013,5729.83,0.1350498858
2025/08/13,6086.71,6093.82,6026.34,6049.65,31066575,3.407239782e+10,-0.002872881188,5761.697,0.1177574825
2025/08/14,6068.46,6069.62,5893.91,5895.47,33566854,3.681220198e+10,-0.0254857719,5783.7995,0.08105922522
2025/08/15,5900.48,5966.29,5898.78,5946.36,28820802,3.063926784e+10,0.008632051389,5807.227,0.085536008
2025/08/18,5976.12,6031.65,5967.51,6004.56,34477123,3.700896973e+10,0.009787500252,5828.466,0.07612844951
2025/08/19,6013.42,6099.54,5975.33,6098.15,35927172,3.779981312e+10,0.0155864876,5854.274,0.09246881489
2025/08/20,6092.87,6143.44,6058.19,6143.44,31286948,3.365251072e+10,0.007426842567,5883.2785,0.1042699093
2025/08/21,6158.84,6208.96,6140.64,6178.76,34579207,3.742045798e+10,0.005749221934,5910.4215,0.09632179421
2025/08/22,6179.44,6181.16,6092.21,6151.05,32754048,3.518574182e+10,-0.004484718617,5934.349,0.08436315558
2025/08/25,6166.41,6197.21,6133.38,6167.4,36251245,3.93821143e+10,0.002658082766,5956.1595,0.07611159288
2025/08/26,6165.08,6258.5,6127.76,6226.24,36154262,3.949401293e+10,0.009540487077,5981.787,0.08970560181
2025/08/27,6230.65,6232.18,5998.21,5998.21,43398323,4.543583027e+10,-0.03662402991,5996.1865,0.05043413389
2025/08/28,6002.29,6090.67,5760.19,5973.54,42170181,4.314396262e+10,-0.00411289368,6013.2125,0.06045069962
2025/08/29,5981.59,5985.55,5915.93,5930.47,28708956,2.961590477e+10,-0.007210130007,6023.2165,0.03491559911
2025/09/01,5936.5,6058.46,5923.48,6006.82,32680628,3.217400627e+10,0.01287419041,6032.8695,0.03320742514
2025/09/02,6012.03,6012.03,5842.68,5951.85,33766149,3.292394086e+10,-0.009151264729,6035.864,0.01016469901
2025/09/03,5964.24,5973.17,5773.65,5797.13,26183504,2.548846387e+10,-0.02599527878,6029.291,-0.02217390644
2025/09/04,5810.75,5943.4,5779.67,5852.6,32724897,3.106653184e+10,0.009568527875,6025.5395,-0.01265767263
2025/09/05,5877.04,5946,5792.63,5946,28551567,2.750242202e+10,0.0159587192,6023.5705,-0.006579365053
2025/09/08,5958.59,6064.63,5958.59,6064.63,30184633,2.978253619e+10,0.01995122772,6022.4705,-0.003614479605
2025/09/09,6068.41,6091.69,5999.2,6036.73,30526704,2.945907098e+10,-0.004600445534,6020.953,-0.005002406429
2025/09/10,6042.95,6082.95,6024.63,6074.33,29153038,2.718624563e+10,0.006228537635,6022.187,0.004079574851
2025/09/11,6072.76,6119.24,5992.26,6119.24,29235979,2.889223987e+10,0.007393407997,6033.3755,0.03795626133
2025/09/12,6125.71,6135.73,6071.79,6096.49,27574330,2.771523584e+10,-0.003717781947,6040.882,0.02524737823
2025/09/15,6100.74,6106.72,6065.42,6100.25,25887699,2.516432896e+10,0.0006167483257,6045.6665,0.0159362218
2025/09/16,6110.26,6193.55,6086.56,6193.55,32057310,2.996612506e+10,0.01529445515,6050.4365,0.01564408878
2025/09/17,6195.94,6214.99,6161.11,6185.93,28635813,2.803167232e+10,-0.00123031218,6052.561,0.006916320498
2025/09/18,6192.26,6192.26,6009.95,6061.34,35853380,3.409769677e+10,-0.02014086807,6046.69,-0.01900381306
2025/09/19,6065.58,6085.1,5970.48,6010.61,29379511,2.617562522e+10,-0.008369436461,6039.668,-0.02283187423
2025/09/22,6015.93,6016.28,5923.79,5971.69,24095586,2.23731753e+10,-0.006475216326,6029.8825,-0.0317329831
2025/09/23,5967.77,5968.44,5719.15,5893.93,32606890,2.910711398e+10,-0.01302143949,6013.267,-0.0533725009
2025/09/24,5878.16,6024.26,5844.37,6020.92,27051042,2.500850278e+10,0.02154589552,6014.4025,0.003786129529
2025/09/25,6024.57,6077.2,5958.45,5966.39,25575723,2.417680998e+10,-0.009056755446,6014.045,-0.001196945195
2025/09/26,5962,6059.05,5916.35,5989.66,27664586,2.363687117e+10,0.003900180846,6017.0045,0.009980659206
2025/09/29,5998.9,6075.52,5896.11,6069.6,27271491,2.420646298e+10,0.01334633351,6020.1435,0.01045145351
2025/09/30,6090.98,6099.06,6054.67,6070.7,24176336,2.144999014e+10,0.0001812310531,6026.086,0.0199685812
2025/10/09,6095.41,6103.67,6043.17,6068.25,27386027,2.521962701e+10,-0.0004035778411,6039.642,0.04676796967
2025/10/10,6065.11,6156.54,6040.18,6117.77,30295110,2.68569641e+10,0.00816050756,6052.9005,0.04530806821
2025/10/13,5926.01,6127.55,5827.24,6111.11,29163500,2.765181747e+10,-0.001088631969,6061.156,0.02776824756
2025/10/14,6143.16,6183.56,6068.68,6094.2,27135914,2.525566157e+10,-0.002767091412,6062.6345,0.004875812704
2025/10/15,6105.44,6173.87,6068.7,6155.29,22324865,2.1608704e+10,0.01002428539,6068.5625,0.01963977186
2025/10/16,6159.9,6162.73,6066.42,6084.48,22870133,2.090002637e+10,-0.01150392589,6069.07,0.001670966181
2025/10/17,6087.53,6130.27,6010.51,6017.19,24147457,2.278985728e+10,-0.01105928526,6063.9675,-0.01667690759
2025/10/20,6076.4,6147.14,6072.11,6147.14,24316439,2.304883098e+10,0.02159645948,6066.5,0.008308059228
2025/10/21,6164.44,6288.27,6129.82,6286.83,28007624,2.623080858e+10,0.0227243889,6075.829,0.03058563174
2025/10/22,6282.02,6352.21,6271.92,6325.9,27512562,2.749165978e+10,0.00621457873,6082.4465,0.02136900485
2025/10/23,6328.03,6371.43,6271.44,6370.57,26704292,2.765865165e+10,0.007061445802,6091.6785,0.02984838173
2025/10/24,6384.79,6433.34,6364.04,6395.1,27448057,2.875608064e+10,0.00385051887,6108.3665,0.05506373178
2025/10/27,6424.93,6436.39,6338.35,6405.91,31438325,3.145234227e+10,0.001690356679,6128.1315,0.06576703529
2025/10/28,6403.82,6463.43,6381.57,6433.09,26864468,2.664894259e+10,0.004242956894,6151.2015,0.07726455995
2025/10/29,6427.14,6427.14,6301.83,6353.7,27059131,2.73991127e+10,-0.01234088129,6174.19,0.07800737369
2025/10/30,6357.34,6376.94,6302.11,6304.63,26411957,2.590065869e+10,-0.007723059005,6188.3755,0.04712070581
2025/10/31,6312.45,6438.91,6312.27,6418.02,31015724,2.90843689e+10,0.01798519501,6210.957,0.07569568868
2025/11/03,6449.45,6508.59,6434.55,6507.9,31206038,3.06580521e+10,0.01400431909,6236.869,0.08652244034
2025/11/04,6516.35,6532.94,6479.12,6524.42,30221262,2.895214182e+10,0.002538453264,6259.61,0.0749340978
2025/11/05,6494.61,6616.73,6479.84,6600.9,32004394,3.127706419e+10,0.01172211476,6286.12,0.08733753933
2025/11/06,6610.03,6612.09,6528.58,6608.77,26111826,2.697785344e+10,0.001192261661,6313.146,0.0890734561
2025/11/07,6604.67,6629.42,6576.6,6616.81,27311254,2.755377971e+10,0.001216565261,6338.098,0.08157220687
2025/11/10,6641.11,6680.75,6615.23,6669.09,28290861,2.857860506e+10,0.007901088289,6365.997,0.09130583478
2025/11/11,6684.61,6730.48,6662.84,6722.96,26003676,2.788035379e+10,0.008077563806,6397.435,0.1031735092
2025/11/12,6733.16,6752.42,6668.74,6703.83,24355843,2.776660787e+10,-0.002845472827,6424.862,0.08911684096
2025/11/13,6711.47,6772.45,6665.2,6764.91,26663010,3.040738099e+10,0.009111209562,6458.8835,0.1118304276
2025/11/14,6743.98,6864.38,6741.16,6825.66,29503203,3.492494541e+10,0.008980163816,6499.307,0.1343600584
