date,open,high,low,close,volume,amount,ret_1d,ma5,ma10,ma20,ma60,momentum5,momentum10,momentum20,volatility5,volatility20,range_pct,volume_change20,close_vs_ma20,close_vs_ma60,ma20_slope,ma60_slope,drawdown_from_20d_high,drawdown_from_60d_high,volume_zscore20,volatility20_rank,ma_alignment,trend_strength20,trend_strength60,ret5_over_vol20,ret20_over_vol20,rebound_from_20d_low,rebound_from_60d_low,range_zscore20,future_ret_5d,future_up_5d,split
2024/09/11,2573.88,2579.31,2546.56,2560.24,17868771,9364470784.00,-0.006407296012,2554.162,2554.36,2527.893,2473.513333,0.008548220631,0.02676559054,0.003217046822,0.01662015838,0.01443850482,0.01279176952,-0.171316287,0.01279603211,0.03506213833,0.001629896748,0.002420696833,-0.007912704502,-0.007912704502,-0.9978118011,0.3134920635,1,0.1128854247,0.1676556447,0.5920433411,0.2228102468,0.05347098494,0.09388592181,-1.282749155,-0.002394306784,0,valid
2024/09/12,2562.72,2588.96,2558.22,2558.24,18205356,9491510272.00,-0.0007811767647,2550.334,2557.459,2527.1405,2475.067333,-0.007426145931,0.01226234049,-0.005848544082,0.01481625538,0.01431364365,0.01201607355,-0.3635994016,0.01230620142,0.03360420363,0.0006674044875,0.002389198845,-0.008687700046,-0.008687700046,-0.8512981128,0.2976190476,1,0.04662715545,0.166917586,-0.5188159013,-0.4085992515,0.05264803789,0.09303140355,-1.261602012,0.003111514166,1,valid
2024/09/13,2561.10,2564.91,2524.57,2524.83,19759801,10269496320.00,-0.01305975983,2551.92,2551.876,2525.6555,2476.156167,0.003150701259,-0.0216340006,-0.01162640486,0.01124180006,0.01452078388,0.01597731332,-0.2993203978,-0.0003268458426,0.01965701275,0.0003291317872,0.002552920706,-0.0216340006,-0.0216340006,-0.21687518,0.3253968254,1,0.0226662548,0.1758114939,0.2169787311,-0.8006733628,0.03890070732,0.07875667592,-0.7361763816,0.04858148865,1,valid
2024/09/18,2524.74,2525.98,2443.46,2487.30,20380138,10160393216.00,-0.01486436711,2541.472,2545.227,2522.578,2478.379667,-0.02057065453,-0.02603581344,-0.02414814524,0.01187575296,0.01487133667,0.03317653681,-0.09666436934,-0.01398489957,0.003599260216,-0.001375663931,0.002758782624,-0.03617679198,-0.03617679198,0.1009038426,0.3650793651,1,-0.09250439029,0.1855100645,-1.383241802,-1.623804624,0.02345810582,0.06272164068,1.630690185,0.08288505608,1,valid
2024/09/19,2497.25,2571.04,2494.30,2566.09,22485564,11431959552.00,0.03167691875,2539.34,2544.581,2525.9705,2481.418333,-0.004136994276,-0.002511127092,0.02715912002,0.01893565959,0.01588352343,0.02990542031,0.07306652912,0.01588280623,0.03412228625,-0.0005982237266,0.003485252885,-0.005645842536,-0.005645842536,0.9783725996,0.4801587302,1,-0.03766316265,0.2194256771,-0.2604582222,1.709892653,0.05587810508,0.09638538774,1.101829962,0.0802388069,1,valid
2024/09/20,2570.41,2570.53,2538.77,2554.11,19512516,10267160576.00,-0.004668581383,2538.114,2546.138,2528.7535,2482.729333,-0.002394306784,0.006133446784,0.02227781224,0.01881996193,0.01594064269,0.01243485989,0.1073408994,0.01002727233,0.02875088545,0.0003404020661,0.003725874397,-0.01028806584,-0.01028806584,-0.3637595981,0.4801587302,1,0.02135435017,0.2337342646,-0.1502013959,1.397547933,0.05094865222,0.09126682333,-1.318191939,0.1349824401,1,valid
2024/09/23,2554.71,2577.93,2537.53,2566.20,16532940,8495412224.00,0.004733547106,2539.706,2545.02,2534.014,2484.691833,0.003111514166,-0.004337738323,0.04275108798,0.01894875315,0.01548836189,0.01574312213,-0.1874390688,0.01270158728,0.03280413513,0.00271987252,0.003888581078,-0.005603217781,-0.005603217781,-1.508682703,0.4603174603,1,0.1756075006,0.2510647095,0.2008936896,2.760207198,0.05592336717,0.09643238624,-0.7961006944,0.2541695893,1,valid
2024/09/24,2574.06,2647.49,2574.06,2647.49,25045460,13011987456.00,0.03167718806,2564.238,2558.079,2544.874,2487.910167,0.04858148865,0.05188525567,0.08937205025,0.02121621473,0.01640476718,0.02773570438,0.1362469082,0.04032262501,0.06414212035,0.007609311721,0.004746873464,0,0,1.832929627,0.4801587302,1,0.4638475901,0.2893593924,2.961425062,5.447931646,0.0749395027,0.1311642811,0.7887247014,0.3083033364,1,valid
2024/09/25,2671.81,2730.38,2669.54,2693.46,34392923,18046377984.00,0.0173636161,2605.47,2573.471,2554.887,2491.6335,0.08288505608,0.0606094017,0.08032247714,0.01618178106,0.01592131135,0.0225880466,0.5393001993,0.05423840663,0.08100168022,0.01280792903,0.005347781662,0,0,3.31296199,0.4722222222,1,0.8044518913,0.3358882659,5.205918924,5.044966168,0.09360433956,0.1508053835,0.1319575599,0.160188011,1,valid
2024/09/26,2691.50,2771.99,2689.03,2771.99,29722062,15865198592.00,0.02915580703,2646.65,2592.995,2570.3405,2495.996167,0.0802388069,0.07576986514,0.1254892567,0.01560631064,0.01638989237,0.02992795789,0.4988394886,0.07845244628,0.1105746223,0.0175655258,0.005874798754,0,0,1.846154866,0.4761904762,1,1.071729174,0.3584403498,4.895627444,7.656502789,0.1144574438,0.1843580432,1.03139247,0.1462487238,1,valid
2024/09/27,2810.60,2910.51,2796.06,2898.87,35174404,21589407744.00,0.0457721709,2715.602,2626.858,2590.609,2502.793,0.1349824401,0.1322649439,0.1625706838,0.01548903386,0.01861702668,0.03948090118,0.779155941,0.118991712,0.1582539986,0.0244608658,0.008081294403,0,0,2.391032403,0.5317460317,1,1.313897553,0.4340808306,7.250483248,8.732365623,0.1654685804,0.2385686819,2.062988185,0.05810884931,1,valid
2024/09/30,3002.52,3240.84,2940.05,3218.45,56567267,39784771584.00,0.1102429567,2846.052,2692.879,2625.169,2516.541333,0.2541695893,0.2580719557,0.2734988624,0.03685299821,0.02955298345,0.09345803104,1.809089206,0.2259972596,0.2789179964,0.03597257158,0.01281828981,0,0,3.468647387,0.7896825397,1,1.217223014,0.4337392814,8.60047141,9.254526293,0.2939532827,0.3751121555,3.782087517,-0.01578088832,0,valid
2024/10/08,3567.68,3625.18,3259.08,3463.72,69829562,52841398272.00,0.07620749118,3009.298,2786.768,2669.322,2533.608167,0.3083033364,0.3718626601,0.3421837824,0.03764410282,0.03278334126,0.1056956105,1.612019592,0.2976029119,0.3671095813,0.04890143874,0.01836802655,0,0,3.140136265,0.8174603175,1,1.491655117,0.560285372,9.404268282,10.4377336,0.3925622161,0.479906003,3.015455936,-0.0924988163,0,valid
2024/10/09,3374.15,3374.15,3124.73,3124.92,48012474,33809328128.00,-0.09781391106,3095.59,2850.53,2697.8785,2546.357167,0.160188011,0.2563502593,0.2236401584,0.07925139594,0.04115057484,0.0798164433,1.028817528,0.1582878918,0.227211972,0.05596783733,0.02196296794,-0.09781391106,-0.09781391106,1.402961049,0.8492063492,1,1.360074253,0.5337220202,3.89272839,5.43467884,0.2563502593,0.3351506088,1.719737724,0.01835886999,1,valid
2024/10/10,3152.77,3242.73,3102.37,3177.39,36596428,25342558208.00,0.01679082985,3176.67,2911.66,2728.1205,2559.5425,0.1462487238,0.2382223539,0.2351130202,0.07958237239,0.04116132658,0.04417462131,0.9496777417,0.1646809589,0.2413898187,0.06138486321,0.02545930726,-0.08266545795,-0.08266545795,0.5677913317,0.8492063492,1,1.491323733,0.6185249451,3.553061478,5.711988405,0.2774454227,0.3575688955,0.3767366177,-0.004371512468,0,valid
2024/10/11,3172.59,3176.80,3041.53,3067.32,30136883,20706648064.00,-0.03464163984,3210.36,2962.981,2754.5595,2571.482,0.05810884931,0.2009349636,0.2083008343,0.08367870663,0.04210399634,0.04410038731,0.7329269063,0.1135428369,0.1928218825,0.06328647048,0.02744493851,-0.1144434308,-0.1144434308,0.08713070583,0.8611111111,1,1.503098897,0.6518369015,1.380126695,4.947293664,0.2331926185,0.3105404828,0.3241750548,0.05712478646,1,valid
2024/10/14,3093.76,3167.66,3057.00,3167.66,25909089,18579496960.00,0.03271259601,3200.202,3023.127,2784.0735,2583.443333,-0.01578088832,0.2343776791,0.2290232717,0.06692931721,0.04239093728,0.03493430482,0.4007709215,0.1377788697,0.226138758,0.06053115057,0.02658490012,-0.08547457647,-0.08547457647,-0.2328721107,0.8650793651,1,1.427926685,0.6271364076,-0.3722703325,5.402647037,0.2735335504,0.3534116642,-0.05216867926,0.03908247729,1,valid
2024/10/15,3159.89,3204.41,3126.67,3143.33,26345940,19038861312.00,-0.007680748565,3136.124,3072.711,2815.395,2595.052667,-0.0924988163,0.1872868264,0.2488895069,0.05132197545,0.04185483374,0.02473173354,0.3591073555,0.1164792152,0.2112779214,0.05472288469,0.0242517769,-0.0924988163,-0.0924988163,-0.2293727586,0.8492063492,1,1.307444799,0.5794259523,-2.209991249,5.946493743,0.2637518594,0.3430164495,-0.4328823583,0.06554831978,1,valid
2024/10/16,3112.61,3195.99,3106.30,3182.29,26565808,18913996800.00,0.01239449883,3147.598,3121.594,2847.5325,2608.187167,0.01835886999,0.1814877518,0.2530970176,0.02592328244,0.04184887761,0.02818410641,0.4305166197,0.1175605546,0.2201156576,0.05547099323,0.02428174681,-0.08125079394,-0.08125079394,-0.2458450798,0.8452380952,1,1.325507311,0.580224565,0.4386944414,6.047880661,0.2794154304,0.3596624653,-0.3029907298,0.05827878666,1,valid
2024/10/17,3196.01,3226.23,3159.42,3163.50,25844240,18816409600.00,-0.005904553011,3144.82,3160.745,2876.87,2621.058833,-0.004371512468,0.1412378833,0.2277093238,0.0250783358,0.04203680692,0.02111901375,0.2433116813,0.0996325868,0.2069549755,0.05452453438,0.02403411287,-0.08667559733,-0.08667559733,-0.3187632516,0.8492063492,1,1.297066509,0.5717397355,-0.1039924958,5.416903434,0.2718610542,0.3516342662,-0.5745065627,0.06881618461,1,valid
2024/10/18,3155.00,3282.93,3142.98,3242.54,30185855,22178834432.00,0.02498498498,3179.864,3195.112,2910.985,2635.725333,0.05712478646,0.1185530914,0.2664984533,0.01805021787,0.04193286638,0.04316060866,0.6893078433,0.1138978731,0.2302268218,0.05678784575,0.02498299943,-0.06385620085,-0.06385620085,-0.04997677243,0.8452380952,1,1.354256235,0.5957856352,1.362291477,6.3553598,0.3036384835,0.385404828,0.2013268429,0.07219340394,1,valid
2024/10/21,3255.29,3313.50,3238.24,3291.46,31871562,23980183552.00,0.01508693802,3204.624,3202.413,2947.646,2651.428833,0.03908247729,0.02268483276,0.2866111076,0.01411557754,0.04181402006,0.02286523306,0.7506695282,0.1166401936,0.2413910412,0.05875293881,0.0263158472,-0.04973265737,-0.04973265737,0.02492288552,0.8293650794,1,1.405101416,0.6293546317,0.9346739976,6.854426033,0.3233063965,0.4063063448,-0.6096409216,0.09836668226,1,valid
2024/10/22,3294.72,3356.86,3283.28,3349.37,31637763,22493614080.00,0.01759401603,3245.832,3190.978,2988.873,2667.701,0.06554831978,-0.03301363852,0.3265724821,0.01147504258,0.04134812528,0.02196831046,0.601117491,0.1206130204,0.2555267626,0.06161764157,0.02799493601,-0.03301363852,-0.03301363852,-0.03883668718,0.8214285714,1,1.49021609,0.6770545415,1.585279123,7.898120649,0.3465886704,0.4310489212,-0.6627134189,0.05066923033,1,valid
2024/10/23,3355.85,3404.62,3345.25,3367.75,31145397,23298865152.00,0.00548759916,3282.924,3215.261,3032.8955,2683.7025,0.05827878666,0.07770758931,0.3539782093,0.01194678621,0.0408204726,0.01762898077,0.528223067,0.1104075297,0.2548894671,0.06509600856,0.02895318798,-0.02770720497,-0.02770720497,-0.1217408131,0.8095238095,1,1.594690223,0.7092810578,1.427685251,8.67158528,0.3185610643,0.438901944,-0.7903340156,0.04304060575,1,valid
2024/10/24,3356.42,3386.70,3342.10,3381.20,29710906,19933687808.00,0.003993764383,3326.464,3235.642,3073.651,2700.362167,0.06881618461,0.06414384133,0.317646692,0.008742517134,0.040732257,0.01319058322,0.321332478,0.1000598311,0.2521283411,0.06840107478,0.03025622024,-0.02382409664,-0.02382409664,-0.2690103622,0.8055555556,1,1.679285162,0.742807359,1.689476343,7.798406361,0.3238270865,0.4446485794,-0.9110707247,0.06205489175,1,valid
2024/10/25,3390.69,3476.63,3390.69,3476.63,34588293,24898140160.00,0.02822370756,3373.282,3276.573,3119.777,2719.297667,0.07219340394,0.1334422232,0.3611903951,0.009861137845,0.04057387949,0.02471934028,0.7726208655,0.1143841371,0.2785029174,0.07172554994,0.03170752744,0,0,0.06674597442,0.8015873016,1,1.767776482,0.7814763548,1.779307398,8.902042389,0.354777492,0.4705934605,-0.5049801385,-0.006569580312,0,valid
2024/10/28,3498.20,3615.23,3498.20,3615.23,41087545,30724384768.00,0.03986619226,3438.036,3321.33,3172.2285,2740.149833,0.09836668226,0.1412935732,0.408787312,0.01524973911,0.04080575529,0.03237138439,1.485192894,0.1396499338,0.3193548601,0.07619045842,0.03346158075,0,0,0.5357796934,0.8055555556,1,1.867149815,0.8200211101,2.410608052,10.01788373,0.3655311257,0.5000954357,-0.2454753594,-0.025016389,0,valid
2024/10/29,3636.65,3641.16,3519.08,3519.08,40013447,30836916224.00,-0.02659581825,3471.978,3358.905,3215.808,2758.6345,0.05066923033,0.119538833,0.3292137081,0.02559098083,0.04185050942,0.03469088512,0.5976327446,0.09430662527,0.2756601137,0.0759266118,0.03408684107,-0.02659581825,-0.02659581825,0.3816577455,0.8373015873,1,1.814233873,0.8144904695,1.21071956,7.866420567,0.3065276633,0.4480082624,-0.1684008723,0.02562033259,1,valid
2024/10/30,3503.35,3546.22,3471.57,3512.70,31333308,23524214784.00,-0.001812973845,3500.968,3391.946,3256.77,2776.625,0.04304060575,0.1038277467,0.3041589628,0.02612932567,0.0420167599,0.02125145899,-0.08896059809,0.0785839958,0.2650970153,0.07381543479,0.03462473952,-0.02836057457,-0.02836057457,-0.3833108335,0.8452380952,1,1.756809306,0.8240697188,1.024367558,7.238991382,0.2672123637,0.4453830613,-0.697036154,0.03762917414,1,valid
2024/10/31,3514.69,3600.42,3514.69,3591.02,32545345,26253078528.00,0.02229623936,3542.932,3434.698,3297.7215,2795.423333,0.06205489175,0.1351414572,0.2954664339,0.02657724287,0.0419161558,0.02387343986,0.0949894728,0.08893974218,0.2846068634,0.07290043665,0.03520311751,-0.006696669368,-0.006696669368,-0.2889897254,0.8373015873,1,1.739196624,0.8398460412,1.480452837,7.048986918,0.23876545,0.477609668,-0.5779535972,0.04541885035,1,valid
2024/11/01,3586.91,3611.75,3451.04,3453.79,34147485,26997094400.00,-0.03821476906,3538.364,3455.823,3325.4675,2810.672,-0.006569580312,0.06514954326,0.1914263144,0.03260923273,0.04274961329,0.04653149149,-0.02919506468,0.03858780758,0.228812896,0.06593115469,0.03360218135,-0.04465552676,-0.04465552676,-0.1400517398,0.8928571429,1,1.542263184,0.7860230482,-0.1536757834,4.47784903,0.1259959835,0.4211431558,0.2984538871,0.09005469354,1,valid
2024/11/04,3451.05,3524.79,3424.88,3524.79,24580122,19341144064.00,0.0205571271,3520.276,3479.156,3340.7845,2826.8365,-0.025016389,0.07088951408,0.09518246361,0.02728418191,0.03577918694,0.02834495105,-0.5654709286,0.05507853021,0.2469026773,0.05313488609,0.03163573963,-0.025016389,-0.025016389,-0.9322063053,0.7579365079,1,1.485078076,0.884193922,-0.699188303,2.660274639,0.149143226,0.4503577762,-0.3314666792,0.09539007998,1,valid
2024/11/05,3529.44,3609.24,3529.44,3609.24,29534646,23569440768.00,0.02395887415,3538.308,3505.143,3348.0605,2844.985167,0.02562033259,0.07758772545,0.04201263382,0.02652319268,0.03203102306,0.02210991788,-0.5770466669,0.07800919368,0.2686322735,0.04112574507,0.03130195996,-0.001656879369,-0.001656879369,-0.437931014,0.7341269841,1,1.283934796,0.9772388445,0.7998599526,1.311623227,0.1766754039,0.4851067157,-0.6305269895,0.06898682271,1,valid
2024/11/06,3619.72,3665.56,3584.93,3644.88,34643258,27734394880.00,0.009874655052,3564.744,3532.856,3374.0585,2864.6355,0.03762917414,0.08228936233,0.1663914596,0.02624691361,0.02163280866,0.02212144158,-0.2784529704,0.08026579859,0.2723713017,0.03601374982,0.03169693423,0,0,0.7104846835,0.5476190476,1,1.664774574,1.4652251,1.739449312,7.691625357,0.1882946677,0.4997716322,-0.6679926627,0.06724775576,1,valid
2024/11/07,3636.38,3754.12,3624.76,3754.12,33775858,28464003072.00,0.02997080837,3597.364,3570.148,3402.895,2884.921667,0.04541885035,0.110292204,0.1815106109,0.02750839128,0.02211179427,0.03445814199,-0.07707227602,0.1032135873,0.3012900986,0.03189277809,0.03201602143,0,0,0.5662153865,0.5595238095,1,1.442342385,1.447916032,2.054055397,8.20876898,0.2239088194,0.5447210004,0.6961066823,0.006715288803,1,valid
2024/11/08,3784.55,3797.13,3741.11,3764.82,35624630,30524071936.00,0.002850201911,3659.57,3598.967,3437.77,2905.369667,0.09005469354,0.08289349169,0.2273972067,0.01094680302,0.01971116212,0.01487986145,0.1820940474,0.09513434581,0.2958144512,0.0337704398,0.0336921799,0,0,0.9039461392,0.4880952381,1,1.713264778,1.709294444,4.568715584,11.53646879,0.1977170707,0.5491237671,-1.346539983,-0.01264867909,0,valid
2024/11/11,3758.97,3861.02,3755.80,3861.02,29784359,27525775360.00,0.02555235044,3726.816,3623.546,3472.438,2927.322167,0.09539007998,0.06798737563,0.218887128,0.01151531558,0.01934781822,0.02725186609,0.1495718356,0.1119046618,0.3189597114,0.03940795942,0.03554703877,0,0,-0.4538968277,0.4563492063,1,2.036816708,1.837263425,4.930275801,11.31327189,0.2283215571,0.5887075205,0.1148064669,-0.06420842161,0,valid
2024/11/12,3870.98,3921.96,3820.55,3858.23,35564736,32377389056.00,-0.0007226069795,3776.614,3657.461,3508.183,2949.4675,0.06898682271,0.09637462064,0.2274339633,0.01365091961,0.0190713897,0.02628407327,0.3499133453,0.0997801426,0.3081107013,0.04782544999,0.03672508896,-0.0007226069795,-0.0007226069795,0.7969397916,0.4444444444,1,2.507706608,1.92566402,3.617293956,11.92540066,0.2196080291,0.5875595094,-0.0077662134,-0.0431130337,0,valid
2024/11/13,3848.81,3906.45,3783.53,3889.99,30257442,27483863040.00,0.008231753939,3825.636,3695.19,3543.568,2972.3845,0.06724775576,0.1074074074,0.2223870232,0.01377931954,0.01907202,0.03159905295,0.1389618565,0.097760788,0.3087102291,0.05023905187,0.03761351139,0,0,-0.5305123218,0.4444444444,1,2.634175712,1.972182883,3.525990207,11.66038118,0.2296475423,0.6006279086,0.5908649926,-0.02281496868,0,valid
2024/11/14,3887.02,3894.55,3775.89,3779.33,27699041,24015497216.00,-0.0284473739,3830.678,3714.021,3574.3595,2992.904,0.006715288803,0.05243913985,0.1946672989,0.01954123876,0.02067649698,0.03139709949,0.07176844821,0.05734467952,0.2627635233,0.05038783154,0.03742990133,-0.0284473739,-0.0284473739,-1.231625419,0.5119047619,1,2.436961715,1.810263188,0.3247788448,9.414907134,0.1655461459,0.555094248,0.5095139516,0.01613778104,1,valid
2024/11/15,3770.37,3823.95,3715.41,3717.20,28324005,23496933376.00,-0.0164394218,3821.154,3740.362,3598.0925,3012.3235,-0.01264867909,0.07626694153,0.1463852412,0.0210519992,0.02107631588,0.0291993974,-0.06167955156,0.03310295664,0.2339976102,0.04663560971,0.03681246988,-0.04441913732,-0.04441913732,-1.025922459,0.5198412698,1,2.212702162,1.746627356,-0.6001370997,6.945485255,0.1293468552,0.5295293977,0.3715834286,-0.002953836221,0,valid
2024/11/18,3737.58,3759.71,3590.42,3613.11,28214944,22686724096.00,-0.02800225977,3771.572,3749.194,3614.175,3029.653833,-0.06420842161,0.0250568119,0.09772259119,0.01640892798,0.02237548769,0.046854372,-0.1147298021,-0.0002946730582,0.1925817928,0.04081771942,0.03495743237,-0.07117756087,-0.07117756087,-0.980596585,0.5634920635,1,1.824215856,1.562309294,-2.869587582,4.367394917,0.07874316663,0.4866991182,2.16860102,0.0576262555,1,valid
2024/11/19,3618.03,3691.89,3578.93,3691.89,23848093,18585411584.00,0.02180393069,3738.304,3757.459,3631.301,3048.609833,-0.0431130337,0.0228995578,0.1022640079,0.02258055087,0.02252041379,0.0305967946,-0.2462143104,0.01668520456,0.2110077058,0.03509452044,0.03361363817,-0.05092558079,-0.05092558079,-1.778067768,0.5714285714,1,1.558342611,1.492585282,-1.914397937,4.540947107,0.09624823695,0.5191150027,0.2976466549,0.03286934334,1,valid
2024/11/20,3692.60,3805.74,3686.83,3801.24,25891295,22025103360.00,0.02961897565,3720.554,3773.095,3652.9755,3069.483,-0.02281496868,0.04289853164,0.1287179868,0.0279471386,0.02317789674,0.03128189749,-0.1686959392,0.04058732395,0.2383974761,0.03087495428,0.03266687066,-0.02281496868,-0.02281496868,-1.212067257,0.5833333333,1,1.332086109,1.40939754,-0.9843416308,5.553480035,0.1242280847,0.564109633,0.3090974266,0.01149098715,1,valid
2024/11/21,3804.61,3848.80,3791.47,3840.32,27287269,23528957952.00,0.01028085572,3732.752,3781.715,3675.9315,3091.851,0.01613778104,0.0229614397,0.1357861114,0.0247647752,0.02318720266,0.01492844346,-0.08157398499,0.04472022942,0.2420779656,0.02841683944,0.03306053251,-0.01276867036,-0.01276867036,-0.8724490849,0.5833333333,1,1.225539788,1.425809443,0.6959779182,5.856079901,0.1119147371,0.5801900185,-1.652786475,0.0166236147,1,valid
2024/11/22,3846.17,3860.30,3704.45,3706.22,33608796,26554621952.00,-0.03491896509,3730.556,3775.855,3687.411,3111.9805,-0.002953836221,-0.01556515318,0.06603808861,0.02941749198,0.02436297969,0.0420509306,-0.02831874357,0.005100868875,0.1909521927,0.02482384764,0.03308310014,-0.04724176669,-0.04724176669,0.4697005005,0.6031746032,1,1.018916731,1.357925038,-0.1212428142,2.710591621,0.07308782526,0.5250114184,1.413958679,0.06566258884,1,valid
