model,date,position,executed_position,turnover,strategy_return,equity,drawdown
lightgbm,2025/09/17,0.07274669727820718,0.058718483186949985,0.05474429833436478,-7.224206503290821e-05,145691.43125203927,-0.012028052364712383
lightgbm,2025/09/18,0.05448987345686722,0.07274669727820718,0.014028214091257193,-0.0014651816321704014,145477.9668430042,-0.013475610715487085
lightgbm,2025/09/19,0.07271476212584298,0.05448987345686722,0.01825682382133996,-0.0004560495336785122,145411.62168406494,-0.013925514703182706
lightgbm,2025/09/22,0.11760348616145129,0.07271476212584298,0.01822488866897576,-0.0004708438148437164,145343.1555213886,-0.01438980177556004
lightgbm,2025/09/23,0.19659494807589697,0.11760348616145129,0.04488872403560831,-0.0015313666790999457,145120.5818559879,-0.015899132391702042
lightgbm,2025/09/24,0.30237697533864005,0.19659494807589697,0.07899146191444568,0.004235814211597014,145735.28567900872,-0.011730663951041831
lightgbm,2025/09/25,0.45621030867197343,0.30237697533864005,0.10578202726274308,-0.0027385543181467067,145336.18168310614,-0.014437093208770624
lightgbm,2025/09/26,0.5786048671895722,0.45621030867197343,0.15383333333333338,0.0017793027078009539,145594.77874471637,-0.012683478460008613
lightgbm,2025/09/29,0.6575826947079845,0.5786048671895722,0.12239455851759873,0.00772225353077384,146719.09853894,-0.00505916996555511
lightgbm,2025/09/30,0.6163621671652585,0.6575826947079845,0.07897782751841231,0.0001191744042734889,146736.5837001039,-0.004940598484848513
lightgbm,2025/10/09,0.46864477586091075,0.6163621671652585,0.04122052754272598,-0.0002487501127637008,146700.08295836195,-0.005188119623181886
lightgbm,2025/10/10,0.3148114425275773,0.46864477586091075,0.14771739130434774,0.0038243792362926366,147261.1197095903,-0.0013835817238515569
lightgbm,2025/10/13,0.17419199534100277,0.3148114425275773,0.15383333333333343,-0.0003427138004916723,147210.65129158998,-0.0017258213517923338
lightgbm,2025/10/14,0.050325443786982074,0.17419199534100277,0.14061944718657454,-0.00048200517438179967,147139.6949959433,-0.002206994671352547
lightgbm,2025/10/15,0.0358694048204622,0.050325443786982074,0.1238665515540207,0.0005044766107030821,147213.92353057477,-0.0017036314378410244
lightgbm,2025/10/16,0.10133400659037368,0.0358694048204622,0.014456038966519875,-0.00041263897482278624,147153.17732808946,-0.002115567427933951
lightgbm,2025/10/17,0.16186840462477173,0.10133400659037368,0.06546460176991148,-0.0011206816857753277,146988.26545725422,-0.0032338782360377127
lightgbm,2025/10/20,0.33705013350492885,0.16186840462477173,0.06053439803439804,0.003495784441074516,147502.10474866023,0.0
lightgbm,2025/10/21,0.5170501335049289,0.33705013350492885,0.17518172888015712,0.0076592583135089605,148631.86147071648,0.0
lightgbm,2025/10/22,0.6611807286844664,0.5170501335049289,0.18000000000000005,0.0032132487622597117,149109.45261561964,0.0
lightgbm,2025/10/23,0.7392019042563892,0.6611807286844664,0.14413059517953752,0.004668891881050094,149805.6285283245,0.0
lightgbm,2025/10/24,0.7832263297514028,0.7392019042563892,0.07802117557192279,0.0028463108813512866,150232.02191889234,0.0
lightgbm,2025/10/27,0.7880446008712458,0.7832263297514028,0.04402442549501362,0.0013239318579243498,150430.91887879116,0.0
lightgbm,2025/10/28,0.7800891650240371,0.7880446008712458,0.0048182711198430095,0.0033436392724345053,150933.90560694266,0.0
lightgbm,2025/10/29,0.7800891650240372,0.7800891650240371,0.007955435847208703,-0.009626987779008039,149480.86674222667,-0.009626987779008056
lightgbm,2025/10/30,0.8166033876822031,0.7800891650240372,1.1102230246251565e-16,-0.0060246746506333595,148580.29315361008,-0.015593662960407206
lightgbm,2025/10/31,0.8920445641527912,0.8166033876822031,0.03651422265816584,0.014686771171232193,150762.45791971174,-0.0011359123487958422
lightgbm,2025/11/03,0.8920445641527912,0.8920445641527912,0.07544117647058812,0.012492476718061274,152645.8544152314,0.0
lightgbm,2025/11/04,0.9,0.8920445641527912,0.0,0.00226441343594786,152991.50773891102,0.0
lightgbm,2025/11/05,0.9,0.9,0.007955435847208814,0.010549903286422425,154605.5533492005,0.0
lightgbm,2025/11/06,0.9,0.9,0.0,0.0010730354951598465,154771.45059569302,0.0
lightgbm,2025/11/07,0.9,0.9,0.0,0.0010949087349082954,154940.91120886468,0.0
lightgbm,2025/11/10,0.9,0.9,0.0,0.007110979459890809,156042.69284596771,0.0
lightgbm,2025/11/11,0.9,0.9,0.0,0.007269807425000919,157177.09317303644,0.0
lightgbm,2025/11/12,0.9,0.9,0.0,-0.0025609255447005654,156774.57434008783,-0.002560925544700554
lightgbm,2025/11/13,0.8814435248296008,0.9,0.0,0.008200088606065447,158060.1397408547,0.0
lightgbm,2025/11/14,0.8321187073113524,0.8814435248296008,0.018556475170399267,0.00791550724745757,159311.2659225076,0.0
lightgbm,2025/11/17,0.7371722092568777,0.8321187073113524,0.049324817518248354,0.007122003569051048,160445.88132699774,0.0
lightgbm,2025/11/18,0.6443392000201251,0.7371722092568777,0.09494649805447475,-0.005504098086571202,159562.77145858758,-0.005504098086571263
lightgbm,2025/11/19,0.6443392000201251,0.6443392000201251,0.09283300923675253,-0.013397564373987892,157425.01895627924,-0.01882792095212349
lightgbm,2025/11/20,0.6092519160841621,0.6443392000201251,0.0,-0.004068886275070617,156784.47445729532,-0.022820198558043847
lightgbm,2025/11/21,0.6585767336024103,0.6092519160841621,0.035087283935963054,-0.029344778045784222,152183.66885332105,-0.05149532294218151
lightgbm,2025/11/24,0.753523231656885,0.6585767336024103,0.04932481751824824,0.014486702461932774,154388.30838356444,-0.03775461790189327
lightgbm,2025/11/25,0.8463562408936376,0.753523231656885,0.09494649805447464,0.013376751837158259,156453.52247137006,-0.02488290021911521
lightgbm,2025/11/26,0.8463562408936376,0.8463562408936376,0.09283300923675264,-0.008309069268635135,155153.53931583348,-0.03298521574622515
lightgbm,2025/11/27,0.9,0.8463562408936376,0.0,0.010178304075507622,156732.73921738126,-0.02314264522657883
lightgbm,2025/11/28,0.9,0.9,0.05364375910636243,0.01577068213483801,159204.52142770102,-0.007736938393368642
lightgbm,2025/12/01,0.9,0.9,0.0,-0.00016494101905835113,159178.26207169803,-0.007900603273924056
lightgbm,2025/12/02,0.9,0.9,0.0,-0.0030740984701040255,158688.9324197896,-0.010950414511590845
lightgbm,2025/12/03,0.8492117988394583,0.9,0.0,-0.007961910116727977,157425.46540334373,-0.01882513841223654
lightgbm,2025/12/04,0.7874537031410532,0.8492117988394583,0.050788201160541724,-0.014858240468939013,155086.3999824462,-0.03340367044778558
lightgbm,2025/12/05,0.7216928335758358,0.7874537031410532,0.06175809569840507,0.013497043606487505,157179.60788578243,-0.020357477637948596
lightgbm,2025/12/08,0.7182053878974196,0.7216928335758358,0.06576086956521743,0.007825076927912736,158409.55040898782,-0.012691699538611156
lightgbm,2025/12/09,0.6720326079746396,0.7182053878974196,0.00348744567841619,-0.006045425860356815,157451.89721641783,-0.018660398670365397
lightgbm,2025/12/10,0.7125856427097109,0.6720326079746396,0.046172779922780016,-0.0063272967929544795,156455.65233211577,-0.024869625582657706
lightgbm,2025/12/11,0.7743437384081159,0.7125856427097109,0.040553034735071325,-0.018452869156318188,153568.59665086484,-0.04286357879213243
lightgbm,2025/12/12,0.8401046079733334,0.7743437384081159,0.06175809569840496,-0.009937850668451657,152042.45486998485,-0.0523754576154325
lightgbm,2025/12/15,0.7640833831315184,0.8401046079733334,0.06576086956521754,0.005216572392791755,152835.5953425919,-0.04743210558889732
lightgbm,2025/12/16,0.773998339269994,0.7640833831315184,0.07602122484181506,-0.014142132163524354,150674.17415396604,-0.06090344664638914
lightgbm,2025/12/17,0.7361800889485923,0.773998339269994,0.009914956138475595,0.000504371498145909,150750.16991291597,-0.0604297931108706
lightgbm,2025/12/18,0.681320781589285,0.7361800889485923,0.037818250321401625,0.013038440215897592,152715.71699086193,-0.04817926313970822
lightgbm,2025/12/19,0.681320781589285,0.681320781589285,0.05485930735930733,0.017181645054150017,155339.62423438893,-0.03182541708379516
lightgbm,2025/12/22,0.7608294521095161,0.681320781589285,0.0,-0.000880788570411628,155202.80286883126,-0.032678174190590714
lightgbm,2025/12/23,0.7739388609082296,0.7608294521095161,0.07950867052023114,-0.004732643851711668,154468.28327806565,-0.03725616388213426
lightgbm,2025/12/24,0.8145066799594703,0.7739388609082296,0.013109408798713473,0.007674861416493686,155653.80594546848,-0.029867238360346215
lightgbm,2025/12/25,0.8693659873187778,0.8145066799594703,0.04056781905124074,0.009114403695795187,157072.49756964244,-0.02102505673224575
lightgbm,2025/12/26,0.8693659873187777,0.8693659873187778,0.05485930735930744,-0.005614006418061368,156190.6915601855,-0.02652102834687231
lightgbm,2025/12/29,0.8693659873187777,0.8693659873187777,1.1102230246251565e-16,0.0031006230656664417,156674.98002107945,-0.023502636993423254
lightgbm,2025/12/30,0.8925144023043685,0.8693659873187777,0.0,-0.007635622250920455,155478.66905746798,-0.03095880198636136
lightgbm,2025/12/31,0.9,0.8925144023043685,0.023148414985590837,0.0047384776615190085,156215.4012576395,-0.026367021916482214
lightgbm,2026/01/05,0.9,0.9,0.007485597695631507,0.011959213135124758,158083.61453626864,-0.014723137616195148
lightgbm,2026/01/06,0.9,0.9,0.0,0.002889054534961888,158540.32671974777,-0.011876619028732494
lightgbm,2026/01/07,0.9,0.9,0.0,-0.0037885143151611955,157939.69442243967,-0.015620138602687628
lightgbm,2026/01/08,0.9,0.9,0.0,0.017544160521351437,160710.61377408015,0.0
lightgbm,2026/01/09,0.9,0.9,0.0,0.010812876646028058,162448.35781652672,0.0
lightgbm,2026/01/12,0.9,0.9,0.0,0.013557070661413607,164650.68168227596,0.0
lightgbm,2026/01/13,0.9,0.9,0.0,-0.0001952123419016405,164618.53983710907,-0.00019521234190156278
lightgbm,2026/01/14,0.9,0.9,0.0,0.003306399009215344,165162.83441412493,0.0
lightgbm,2026/01/15,0.9,0.9,0.0,-1.417178783544859e-05,165160.49376147732,-1.4171787835359773e-05
lightgbm,2026/01/16,0.9,0.9,0.0,-0.0013025366468164214,164945.3661657467,-0.0013166899753788153
lightgbm,2026/01/19,0.9,0.9,0.0,0.016445296316101077,167657.94158831018,0.0
lightgbm,2026/01/20,0.9,0.9,0.0,0.0011099613540852093,167844.0354241787,0.0
lightgbm,2026/01/21,0.8883162779628746,0.9,0.0,0.009848264341487467,169497.007853178,0.0
lightgbm,2026/01/22,0.8180760305794303,0.8883162779628746,0.011683722037125421,0.010795169253847837,171326.75674097383,0.0
lightgbm,2026/01/23,0.7133007096093875,0.8180760305794303,0.07024024738344425,0.006061737768671096,172365.29461309453,0.0
lightgbm,2026/01/26,0.6514470974420872,0.7133007096093875,0.10477532097004283,-0.004673397120995819,171559.7631414901,-0.0046733971209957925
lightgbm,2026/01/27,0.5582938907912558,0.6514470974420872,0.06185361216730034,-0.001624415819973963,171281.0787481721,-0.006290221400753304
lightgbm,2026/01/28,0.5699776128283809,0.5582938907912558,0.09315320665083138,-0.006255669278464057,170209.60096586496,-0.012506541134446048
lightgbm,2026/01/29,0.6402178602118253,0.5699776128283809,0.011683722037125088,-0.0025343870311459126,169778.22396060053,-0.015009231749936403
lightgbm,2026/01/30,0.7449931811818681,0.6402178602118253,0.07024024738344437,0.008691963554542709,171253.93009562104,-0.006447727890745991
lightgbm,2026/02/02,0.8068467933491684,0.7449931811818681,0.10477532097004283,-0.009649047076636979,169601.4928620693,-0.01603456053742769
lightgbm,2026/02/03,0.9,0.8068467933491684,0.06185361216730034,0.013680702285441129,171921.76039308164,-0.002573222300977007
lightgbm,2026/02/04,0.9,0.9,0.0931532066508316,0.009203099036395823,173503.97338049067,0.0
lightgbm,2026/02/05,0.9,0.9,0.0,0.0013199622867916983,173732.99208196142,0.0
lightgbm,2026/02/06,0.8971994794131565,0.9,0.0,0.007734557444039436,175076.7398891442,0.0
lightgbm,2026/02/09,0.8644818824405925,0.8971994794131565,0.0028005205868435468,0.014736101898459808,177656.68856820077,0.0
lightgbm,2026/02/10,0.8244286909512308,0.8644818824405925,0.032717596972563934,0.0014904089733430795,177921.46969101724,0.0
lightgbm,2026/02/11,0.7655629064521761,0.8244286909512308,0.040053191489361706,-0.0009946541514280593,177744.49936256086,-0.000994654151428187
lightgbm,2026/02/12,0.7323283764568997,0.7655629064521761,0.058865784499054774,-0.00845253611641902,176242.107562204,-0.009438782917708832
lightgbm,2026/02/13,0.6707733729644231,0.7323283764568997,0.03323452999527632,0.0015574944042545198,176516.60365852615,-0.007895989365031775
lightgbm,2026/02/24,0.6282184357227348,0.6707733729644231,0.06155500349247667,0.01553806814956344,179259.33067570179,0.0
lightgbm,2026/02/25,0.5706301177781342,0.6282184357227348,0.04255493724168824,0.0027160684884034204,179746.21129500234,0.0
lightgbm,2026/02/26,0.5530001455586601,0.5706301177781342,0.05758831794460062,-0.0017358546467929402,179434.1979988825,-0.0017358546467928226
lightgbm,2026/02/27,0.5039326020383851,0.5530001455586601,0.017629972219474155,0.003947507052896967,180142.515761014,0.0
lightgbm,2026/03/02,0.4831527045444598,0.5039326020383851,0.04906754352027498,-0.015856165734132146,177286.14617534383,-0.015856165734132177
lightgbm,2026/03/03,0.5584252387587119,0.4831527045444598,0.02077989749392528,-0.012807283985930683,175015.592154505,-0.028460375302577834
lightgbm,2026/03/04,0.6296491011338505,0.5584252387587119,0.07527253421425206,-0.0038073593772410563,174349.24489855213,-0.032159375803030854
lightgbm,2026/03/05,0.6243786301948067,0.6296491011338505,0.07122386237513867,0.00823379246724492,175784.8003978677,-0.024190376962024085
lightgbm,2026/03/06,0.706680703710358,0.6243786301948067,0.00527047093904387,0.02165164572180168,179590.83061935994,-0.003062492712081033
lightgbm,2026/03/09,0.6771168771633026,0.706680703710358,0.0823020735155513,-0.006269383925095782,178464.90675278034,-0.0093126766945969
lightgbm,2026/03/10,0.6762819781496813,0.6771168771633026,0.02956382654705536,0.017098105141040786,181516.31849242543,0.0
lightgbm,2026/03/11,0.6125939914056878,0.6762819781496813,0.0008348990136213263,-0.005381766188260871,180539.4401069453,-0.005381766188260917
lightgbm,2026/03/12,0.5541337995419092,0.6125939914056878,0.06368798674399345,-0.008173779110305323,179063.7506028129,-0.013511555930520114
lightgbm,2026/03/13,0.45353811473890737,0.5541337995419092,0.0584601918637786,0.00031980539925317896,179121.01615706625,-0.013196071599805737
lightgbm,2026/03/16,0.4631424261503474,0.45353811473890737,0.10059568480300185,0.0010457905078715473,179308.3392155236,-0.012164081418354566
lightgbm,2026/03/17,0.32697404493903914,0.4631424261503474,0.009604311411440025,-0.01031965250222293,177457.93946406868,-0.022358204827331307
lightgbm,2026/03/18,0.3257623485310831,0.32697404493903914,0.13616838121130825,0.0055027679175062945,178434.44932005837,-0.01697846892204169
lightgbm,2026/03/19,0.40240730737827735,0.3257623485310831,0.0012116964079560422,-0.009653190658505274,176711.98756072647,-0.026467763182952853
lightgbm,2026/03/20,0.49240051206897223,0.40240730737827735,0.07664495884719424,-0.014791586615921264,174098.13689065038,-0.04086784958722378
lightgbm,2026/03/23,0.5974954487778331,0.49240051206897223,0.08999320469069488,-0.03150770514310218,168612.7041275363,-0.07108790257569919
lightgbm,2026/03/24,0.7344987290027627,0.5974954487778331,0.10509493670886089,0.03354335861641637,174268.54052937,-0.03992907096866827
lightgbm,2026/03/25,0.8258160592135356,0.7344987290027627,0.13700328022492958,0.017917337834018675,177390.9688438761,-0.022727155788593634
lightgbm,2026/03/26,0.8893975198876929,0.8258160592135356,0.09131733021077293,-0.01302346098904227,175080.72448132944,-0.03545463055083142
lightgbm,2026/03/27,0.9,0.8893975198876929,0.06358146067415726,0.018261439348999757,178277.95051262417,-0.0178406437872769
lightgbm,2026/03/30,0.9,0.9,0.010602480112307133,0.010848032649907902,180211.9155405438,-0.00718614702366871
lightgbm,2026/03/31,0.9,0.9,0.0,-0.013047554905884485,177860.59067783394,-0.020139940281700075
lightgbm,2026/04/01,0.9,0.9,0.0,0.009806796909424143,179604.8333688017,-0.010530651676386338
lightgbm,2026/04/02,0.9,0.9,0.0,-0.018823736817776104,176223.99925426682,-0.029156162278486608
lightgbm,2026/04/03,0.9,0.9,0.0,-0.03313195787420098,170385.35313455123,-0.061322119412303366
lightgbm,2026/04/07,0.9,0.9,0.0,0.029862177283907745,175473.43075643646,-0.03329115412971062
lightgbm,2026/04/08,0.9,0.9,0.0,0.03277555521362257,181224.6698747178,-0.0016067349763916328
lightgbm,2026/04/09,0.9,0.9,0.0,-0.018856063553246694,177807.485982144,-0.0204325018328102
lightgbm,2026/04/10,0.9,0.9,0.0,0.008922764570099929,179394.02031836403,-0.0116920516661424
lightgbm,2026/04/13,0.9,0.9,0.0,-0.0014351991524775177,179136.55417244358,-0.013110470395978013
lightgbm,2026/04/14,0.8253518346493264,0.9,0.0,-0.00027070458387521427,179088.0610860895,-0.013377625915420244
lightgbm,2026/04/15,0.7815426424487691,0.8253518346493264,0.07464816535067365,-0.006987628603862156,177836.66022783413,-0.0202717766377839
lightgbm,2026/04/16,0.7815426424487693,0.7815426424487691,0.043809192200557234,0.01809610390210149,181054.81090891972,-0.002542512912000028
lightgbm,2026/04/17,0.7680175960665799,0.7815426424487693,1.1102230246251565e-16,-0.006479285685989386,179881.70506421803,-0.009005324930472347
lightgbm,2026/04/20,0.7680175960665799,0.7680175960665799,0.01352504638218932,0.007676177840610322,181262.50902256317,-0.0013982735655408973
